;Frecuencia;;dB 17;;dB 19;;dB 21;;dB23;;dB 25;;dB 27;;dB 28;;dB 29;;dB 30;;dB 31;
;;;;;;;;;;;;;;;;;;;;;;
;;25.00 ;;66.4;;67.2;;66.7;;73.6;;71.4;;76.3;;78.8;;71.9;;76.5;;71.2
;;31.50 ;;65.1;;67.0;;65.9;;73.8;;70.1;;75.8;;78.8;;71.7;;76.0;;70.1
;;40.00 ;;64.0;;66.9;;64.4;;72.6;;69.6;;75.0;;78.0;;70.7;;75.1;;69.5
;;50.00 ;;67.1;;67.3;;64.7;;73.1;;68.8;;74.1;;77.3;;69.9;;74.0;;68.5
;;63.00 ;;76.0;;73.4;;71.7;;73.6;;70.9;;73.8;;76.6;;70.3;;73.9;;68.9
;;80.00 ;;79.2;;76.0;;75.0;;75.3;;73.5;;74.2;;76.1;;71.7;;73.9;;70.4
;;100.00 ;;82.6;;76.1;;76.6;;76.8;;75.6;;75.5;;76.4;;73.5;;74.2;;71.9
;;125.00 ;;88.3;;76.7;;76.4;;77.7;;77.0;;76.6;;77.1;;75.0;;75.2;;73.8
;;160.00 ;;93.2;;82.9;;73.4;;77.3;;77.3;;77.4;;78.0;;76.0;;76.1;;75.0
;;200.00 ;;95.3;;89.6;;79.7;;72.1;;74.2;;75.2;;76.7;;75.9;;76.0;;75.1
;;250.00 ;;92.5;;92.1;;86.3;;78.4;;70.4;;70.5;;72.1;;72.6;;72.6;;71.6
;;315.00 ;;94.4;;89.8;;88.9;;84.0;;77.7;;73.4;;71.7;;68.0;;68.8;;68.1
;;400.00 ;;93.9;;84.2;;86.1;;84.9;;81.1;;78.2;;76.0;;72.0;;69.4;;67.2
;;500.00 ;;92.5;;89.6;;79.3;;83.2;;82.5;;80.5;;79.6;;77.1;;74.4;;72.4
;;630.00 ;;91.0;;84.3;;83.7;;75.0;;79.3;;79.2;;79.2;;77.9;;76.3;;74.5
;;800.00 ;;89.5;;84.5;;80.0;;79.0;;71.4;;71.3;;73.3;;74.0;;73.8;;73.0
;;1000.00 ;;88.0;;82.0;;79.8;;75.6;;76.0;;72.5;;69.8;;66.2;;67.2;;68.1
;;1250.00 ;;85.9;;80.3;;77.0;;76.0;;71.0;;72.2;;72.5;;70.9;;67.8;;64.2
;;1600.00 ;;86.8;;82.0;;78.1;;75.0;;74.4;;72.1;;70.2;;69.4;;70.1;;69.6
;;2000.00 ;;88.4;;83.7;;79.7;;77.2;;75.3;;72.7;;73.4;;72.0;;69.1;;68.3
;;2500.00 ;;88.6;;83.6;;79.9;;77.7;;75.2;;74.5;;73.2;;72.2;;72.6;;70.2
;;3150.00 ;;83.8;;77.9;;74.2;;71.7;;70.7;;68.2;;68.1;;66.6;;65.6;;65.6
;;4000.00 ;;84.7;;78.6;;74.9;;72.0;;70.2;;68.8;;68.3;;66.7;;65.9;;64.9
;;5000.00 ;;82.6;;75.7;;71.8;;68.9;;66.6;;65.2;;64.4;;62.9;;62.0;;60.7
;;6300.00 ;;84.7;;78.2;;73.7;;70.5;;68.4;;66.8;;66.3;;64.9;;63.8;;62.6
;;8000.00 ;;83.9;;77.8;;74.2;;71.0;;68.8;;67.2;;66.7;;65.2;;64.1;;63.2
;;10000.00 ;;84.3;;78.4;;74.6;;72.2;;70.0;;68.6;;67.8;;66.6;;65.3;;64.5
;;12500.00 ;;79.8;;73.8;;69.8;;67.0;;64.9;;63.4;;62.9;;61.5;;60.1;;58.8
;;16000.00 ;;69.8;;63.5;;59.2;;55.8;;53.5;;52.2;;51.5;;49.8;;48.4;;47.1
;;20000.00 ;;52.9;;46.1;;42.3;;40.2;;38.7;;38.0;;37.9;;36.5;;35.9;;35.7
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
Leq perfil 1;;;;99.6;;94.5;;90.9;;88.3;;86.3;;84.7;;84.2;;82.8;;81.7;;80.4
Leq perfil 2;;;;103.1;;98.1;;94.3;;91.6;;89.3;;88.4;;88.9;;86.2;;86.4;;84.3
La peak perfil 1;;;;112.5;;107.6;;104.1;;113.0;;102.0;;98.2;;106.4;;96.7;;102.2;;94.8
L peak Perfil 2;;;;115.8;;111.3;;107.8;;118.4;;113.1;;111.2;;117.0;;112.0;;111.8;;106.1
SPl perfil 2;;;;103.5;;98.4;;94.5;;97.2;;89.4;;90.2;;89.4;;87.6;;86.4;;91.4
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
